rollno,name,program,yearofadmission,batch,branch,department,pwd,state,category,gender,status
b284303608,yvwhdkjxta,MTech,2019,Jan,Civil Engineering,Computer Science and Engineering,Yes,Punjab,Gen,Male,Graduated
b865946441,rmqyjilgib,MTech,2016,Jul,Civil Engineering,Electrical Engineering,Yes,Gujarat,Gen,Transgender,Graduated
b259162432,pzmalutxyc,MTech,2019,Jan,Computer Science and Engineering,Civil Engineering,No,Maharashtra,EWS,Female,Slowpace
b026067882,arccjhapgp,MS,2019,Jul,Mechanical Engineering,Computer Science and Engineering,No,Mizoram,Gen,Female,Slowpace
b397544876,peomicxwcm,MS,2017,Jan,Electrical Engineering,Electrical Engineering,Yes,Madhya Pradesh,SC,Female,Slowpace
b250315512,avwdkevhbb,MTech,2017,Jan,Mechanical Engineering,Mechanical Engineering,No,Andhra Pradesh,EWS,Male,Graduated
b154909468,jgxfwrstll,MS,2019,Jul,Mechanical Engineering,Mechanical Engineering,Yes,Haryana,EWS,Female,Graduated
b568463407,qeleuegtys,MSc,2020,Jan,Electrical Engineering,Mechanical Engineering,Yes,Punjab,Gen,Male,Ongoing
b661575837,vlzbughwrm,MSc,2020,Jul,Electrical Engineering,Mechanical Engineering,Yes,Karnataka,ST,Transgender,Graduated
b246620619,cllrszqzxe,MSc,2021,Jan,Mechanical Engineering,Computer Science and Engineering,Yes,Kerala,SC,Transgender,Slowpace
